binary,label
11001100000101,6
011110100110,7
1111101101100,9
0100,1
011011011,6
1,1
10010111011100,8
11111100,6
101010,3
10110101,5
0001110010,4
00,0
0000011,2
01,1
11111110010,8
110101011,6
1001,2
01001110000100,5
110011,4
110,2
10,1
0001101101001,6
1010101,4
100111010101000,7
10000110,3
01111001110,7
1001011110110,8
0000001,1
010111,4
011111001,6
001101101,5
11101001100101,8
1000,1
0000010010010,3
10001,2
0101101101,6
1110,3
0000000,0
01011110010100,7
0110001,3
0100101010,4
001,1
00,0
10,1
011,2
1000100011101,6
10000,1
00110011,4
101000101000100,5
110,2
00101010,3
100010001110110,7
1,1
01000010,2
01111110111000,9
110011101,6
0111100110,6
001111,4
0001111000000,4
1101011010110,8
100111101010,7
010001,2
01001,2
110100100000,4
1,1
10000,1
111111011001110,11
000010100,2
0110,2
1,1
1001,2
111100011,6
11110010111001,9
11101110110000,8
100000011100,4
111,3
101101,4
01011,3
001,1
1110001100,5
101001100010001,6
011001111010010,8
0,0
011,2
0001010,2
010010000001000,3
10110,3
001000100011,4
001000,1
101111000,5
0101111,5
00000111,3
111011000,5
101010100101011,8
010,1
110110100000,5
010010011101,6
10111000011000,6
0,0
1101,3
001110100001,5
0100,1
01,1
1000,1
1100000,2
1100,2
1111001101,7
010,1
111100001100001,7
01000101010,4
1,1
0000011100,3
10011100111,7
1,1
01011010,4
001,1
011,2
0,0
111,3
11111,5
000011,2
1100,2
001111100000,5
100101011011000,7
1011101001100,7
111001,4
1000110101,5
01,1
001101010,4
100010,2
100,1
000011,2
1111011111111,12
110111011,7
1000011,3
11011001001011,8
1001011,4
01011111,6
01111100011000,7
011111000001110,8
01100,2
1100,2
1111000,4
00110000000,2
001000001111110,7
10001111,5
1001100,3
1,1
1001001101,5
110101,4
10,1
11100111101110,10
00011,2
1001001111101,8
0010110,3
10000101,3
1011111011000,8
0100000100000,2
11,2
00110011110,6
00111101111,8
0010011000101,5
1000011010111,7
01100010110000,5
11,2
0000101,2
11110011111000,9
110101001011,7
10000010101111,7
11001110001,6
100111101100000,7
10000100001110,5
01010000100101,5
11010100,4
11110,4
00,0
000111010011000,6
001,1
01,1
10110000,3
000011001000,3
100111000101100,7
11,2
0010100001,3
1101011010110,8
1010000000,2
011110000,4
1000011111100,7
100111110010001,8
100011,3
11111110000,7
0000110110,4
11,2
011011001100101,8
110101110,6
10001,2
011101101,6
0,0
100001000100000,3
1,1
1000100011,4
11,2
101110101100100,8
110111111011,10
101000,2
01,1
1111100,5
00101001,3
1110,3
001101100001100,6
000110011111001,8
001011110101011,9
101,2
1,1
011110,4
1110,3
0010001,2
10100111,5
000011100,3
1011110011011,9
011101110000000,6
110000,2
0110,2
110111000001100,7
01110,3
101111,5
1100110011,6
100111100011001,8
010011100001000,5
001,1
011,2
10100,2
000001110000,3
1110111,6
0110111100101,8
00101111001010,7
110111100110,8
111010010000,5
11001001,4
01,1
1,1
01,1
01010,2
0100010101100,5
011,2
010,1
010101101,5
0110,2
000010,1
001000011101,5
0010011000,3
1,1
111101,5
111110100,6
00001001,2
00000111000000,3
1100000111,5
00010111111,7
01011111,6
011,2
1,1
1001001001,4
11001,3
100,1
011011000100111,8
111100110,6
00101,2
01,1
00011110,4
001,1
1001011,4
0000101110,4
1101,3
00010000,1
1111110,6
1111000110,6
1111100,5
10000,1
101,2
01000,1
0001110,3
11001010,4
00000000001,1
0011111110,7
00,0
101111,5
100111011000110,8
10001101010100,6
0001100,2
111100111,7
0000100,1
110010,3
0,0
011010110101100,8
0111010110011,8
101111111,8
1000100000,2
111110100,6
0,0
0011000111,5
00000101111,5
0110111,5
111,3
00101111110,7
01011101000111,8
00000100100101,4
101001000000011,5
1011001,4
111100011000,6
1110011000,5
110011010100110,8
01010000000011,4
0110110,4
01101100,4
1011,3
11001110111,8
101011,4
1011101,5
01001001,3
1110,3
001110100001111,8
0011100111110,8
0101001111101,8
11101,4
00100011101001,6
010,1
10111110,6
1,1
00101,2
100101101000000,5
01001100110,5
000,0
010001011111,7
101011011001,7
11,2
1010,2
0001001001110,5
101001000101,5
11,2
01,1
0111100101,6
010011000100,4
10101,3
101001101,5
101101100001010,7
110011011000,6
010,1
0000100010,2
0000011011,4
1110100011100,7
01001001010,4
10,1
10100010,3
110,2
010011,3
110010100,4
1111,4
01001001110111,8
010101,3
10100000001111,6
100010,2
011000001000,3
1,1
000010100101000,4
0,0
0001011011,5
00,0
01111000,4
111011100,6
10110111001001,8
0,0
111111010111000,10
00000101110111,7
00110101010,5
1001010110000,5
01,1
001,1
10011,3
00,0
1001010110010,6
10111100111,8
0100,1
101111011000101,9
1001011,4
110010001,4
1101011000100,6
001101001100,5
110010111111010,10
0000011011,4
0001100010,3
11001101111101,10
001,1
1111,4
11,2
01101,3
0001,1
00110010100001,5
0,0
0011110110011,8
01000001,2
000100,1
1,1
011101101,6
0010110101,5
0,0
000,0
01001101111100,8
0011110,4
001010,2
101010001,4
1,1
01001,2
011111,5
000110010000011,5
000010111101100,7
000111010110110,8
101,2
011101100001000,6
01,1
0001011010,4
00100010,2
111011,5
10011000100100,5
11001011,5
101,2
110001101011,7
1101101,5
0111100110,6
1001111,5
01111101,6
1,1
01010,2
100110010,4
011101,4
010011,3
10001,2
00010111,4
110100011100,6
0,0
11,2
01001001110,5
0110100,3
0,0
00,0
0110011110,6
111110,5
100101100,4
110,2
011010,3
011110,4
100110010111,7
01010110111,7
011,2
000,0
0,0
0110001,3
1000111,4
00100010,2
1,1
01,1
010011011,5
011,2
100,1
01010011101101,8
011110010010111,9
000011011111,7
1100010101010,6
1011010001,5
11100010,4
0100100011,4
01010001,3
011001100,4
000,0
011010,3
001110,3
100010111,5
110110101010,7
1100110,4
01010,2
010001101000,4
01100000011,4
1,1
10011001111110,9
000110101010,5
111011111010011,11
111000111,6
0001111101100,7
00010,1
01,1
1110101,5
101,2
000000110101000,4
1110,3
110111011,7
10000101101100,6
00010101000,3
11,2
0111110010010,7
100101010110,6
10111011000,6
010111,4
10,1
00110101011,6
0011,2
100111,4
10111,4
00,0
0011010010,4
0001000,1
101101001,5
1111,4
01010,2
110100100001,5
10100001,3
110000,2
001111010,5
00111100110,6
011111,5
1000101010,4
10,1
0101,2
011,2
000011011010,5
0010000111,4
10100010011000,5
0100101000,3
100000010,2
01,1
01,1
00100111010,5
110110,4
011101100001010,7
001100010110,5
0011,2
1000101111101,8
10000110110000,5
0011100,3
0000110,2
0010110,3
0111010100101,7
100010,2
10000110,3
1100100,3
110100010110001,7
011010000001,4
1110110,5
0000010100,2
10100011,4
1110101,5
000101100111,6
0000111011,5
110001110011101,9
01010111001110,8
011,2
011101,4
1111100,5
01111101111110,11
110000,2
01,1
0110011001110,7
10100101011,6
1100011111,7
11011000111000,7
01,1
001001111111001,9
11011100,5
000,0
11010011110010,8
100,1
1000110110,5
010010011,4
10100001010110,6
1011011110010,8
01,1
0,0
011101100,5
111,3
011111,5
1001010001110,6
100100101,4
101110000010001,6
0011101101,6
001111100,5
1100010,3
11101111,7
1101111,6
0011,2
00010,1
01,1
01100011,4
101001111111,9
100010,2
01,1
1101011010111,9
110101011110,8
00100101000,3
000001100011111,7
0100,1
10101011,5
1,1
11,2
1111000,4
01001,2
01001011111,7
011,2
0001110111100,7
1010,2
111,3
11100010111010,8
01110001,4
01110100011010,7
1111101101,8
101001110111001,9
00011110111,7
11011,4
01001,2
1000010101001,5
10000001100,3
10011,3
0001101111000,6
10101111111,9
010110,3
1011110,5
01111101001,7
10011111111,9
100011001111,7
0111101011001,8
10,1
0011101101011,8
11110100,5
000111001,4
01,1
0000001100000,2
00101000,2
1110011100100,7
000111000011,5
0101,2
0000010011010,4
11101111010001,9
01011100110110,8
111,3
01,1
0010011001,4
1000110,3
01110,3
10,1
0,0
10011010,4
101101111,7
110111,5
1100110011,6
01100001,3
11110010,5
01010001010,4
10110000001110,6
11001010000100,5
01001001010,4
01100000,2
110111111011100,11
1,1
10010000000101,4
0100101011,5
0101,2
0000,0
000,0
1100011001,5
1101000,3
01110,3
1011,3
000010000,1
11,2
1001000101,4
111,3
00110000101110,6
1110,3
101111011110,9
0010101111,6
000000,0
10,1
1111100110,7
101001011011,7
1110111110011,10
01111110011,8
0,0
100111100,5
0111100001,5
1111010111,8
100101,3
010000,1
01111100011,7
010,1
011010,3
0110,2
11,2
11,2
0110,2
010,1
0011100110010,6
1011,3
001100100011,5
01111110,6
110100,3
01,1
00,0
11011100110,7
011011,4
0110,2
0101,2
1,1
11011101000,6
1101101,5
0100,1
01111100010,6
00000,0
1000111110,6
1001,2
000000001001,2
111111000,6
0010101010,4
0100000011,3
10011111011,8
10110010010110,7
100111,4
0001,1
1,1
1111001000100,6
111010111,7
1000101,3
0010101110000,5
110,2
00011,2
001000101,3
0010111010000,5
010,1
0,0
001,1
00101,2
00,0
1000,1
0000110010,3
0000000100010,2
1011001011100,7
0010110111111,9
110000,2
0100010101010,5
11010101010,6
00110111110001,8
100010,2
00,0
1011011,5
001001,2
10010,2
01100010011,5
1011101,5
101101101110001,9
000010011110,5
0,0
10000001,2
1111,4
00110000001111,6
0111001101010,7
000,0
100000111011,6
001101110010101,8
0101110,4
001011110100010,7
110001,3
100,1
100111100000,5
110010111011011,10
1101,3
1,1
01110011100,6
01010000100,3
00011000,2
00111110,5
0011011,4
11,2
1011,3
001,1
10101,3
001010011011011,8
001100001,3
00010,1
0111111011,8
0001001,2
01011101,5
11011101010,7
001101010,4
111010110100001,8
10100101010110,7
0011111,5
000011010110100,6
001101,3
000110,2
111110100111011,11
0,0
100,1
000100101001,4
0,0
010001011100,5
01000110010101,6
1101111,6
110010101010100,7
1111110,6
011010101101,7
1100,2
1001011,4
101011,4
1001100011,5
0011001110,5
0111100101,6
01,1
10000,1
110100110101000,7
0001,1
1100111010,6
010000000101,3
1100000011011,6
0111000111111,9
111100100,5
011,2
100,1
1000000101,3
00,0
010,1
00,0
001110000100,4
0001010111,5
10000,1
01,1
000101011011000,6
0100010,2
10101,3
1110101,5
10011,3
0001000000,1
000110100111111,9
0,0
011110011001,7
000001100001,3
1111011000,6
00000,0
10111001010111,9
01,1
10110000010000,4
1111000001,5
110101011000,6
001010101,4
011100011010011,8
1,1
11111111010,9
100,1
01100001,3
00000110,2
11001,3
1011,3
101110,4
11100001010101,7
11011111,7
00000010,1
111101110110,9
01001100100,4
00,0
111001,4
10,1
011100,3
100101,3
1010,2
110,2
11000000001,3
110011001100,6
000000001000011,3
011111100,6
10,1
00010100111100,6
10,1
101000100100,4
00101000110,4
111100101001,7
011011111010,8
01001000110100,5
10001010,3
0,0
00011110,4
0001010111011,7
0110010110,5
010011111011110,10
110110101110000,8
01100110,4
10,1
01111010101110,9
1010,2
11101100111,8
1,1
10101100011011,8
010011101111,8
01011110000111,8
110101011110000,8
00,0
0,0
000,0
11,2
01110,3
0001001,2
1,1
1011001001,5
1101110110,7
1010111000,5
01010001,3
0010,1
001111000,4
10001,2
11100111,6
010011110,5
00010000010,2
1,1
0011001,3
00101000011,4
1001010,3
01010100100010,5
101110000,4
10011011110010,8
0100100,2
0,0
0101110011110,8
00110000110,4
010100,2
0,0
1010010,3
0100000010001,3
0011001010,4
00001101,3
011110,4
001011,3
001011001,4
0,0
101,2
00100,1
1000111,4
1010101,4
100110011001001,7
1100111,5
1,1
0110,2
01,1
11011010111,8
10,1
0110001,3
00101111011,7
1011011100,6
011010000100,4
10100,2
010011011110,7
10100000000000,2
100,1
11,2
01,1
01,1
011,2
0110000100011,5
10110010001,5
110100000001,4
1011000111,6
0110,2
100,1
1,1
0101111001110,8
11110010,5
110100001110,6
11001100111000,7
0000110011,4
10101000001,4
011011110101,8
101101,4
1111110001100,8
110101110101,8
0100110,3
1,1
100,1
1110001100010,6
0,0
111010110001101,9
0011,2
0000,0
1111011,6
001010011,4
1100,2
0101010111,6
100010001010,4
1110001100111,8
01110010,4
010100,2
1110,3
00101010,3
0001110,3
1111100,5
110,2
11111001100,7
100101110000,5
0010100010,3
11100111000,6
01110111101111,11
10001110100,5
01,1
100111,4
011101110,6
10010110,4
11011100110000,7
0010,1
0000111011,5
0,0
0010011101110,7
1010,2
00100,1
110001100100,5
0101,2
00101100000100,4
10000001,2
1001011000,4
1010010111,6
01010110111111,10
1111101000,6
010,1
011011010101111,10
000,0
10,1
10100111,5
10,1
001,1
11100101100,6
01,1
01101101101101,9
100001101011010,7
1011111001001,8
0100010100,3
0110111,5
1001101,4
11000,2
00100000100,2
000011101,4
010001110,4
0001000111111,7
10101,3
010000101101,5
1111111,7
1,1
1010111,5
00011001111010,7
01000100,2
101,2
0,0
1010011,4
100,1
1100011011,6
1010000,2
0111100000011,6
0100000110,3
01110011000001,6
11010,3
00010101,3
010,1
1,1
010110000110100,6
1000000111,4
01011010,4
1011,3
1011011010100,7
011,2
01111010011100,8
10,1
1,1
11110111,7
11010110000,5
011101010,5
011,2
001,1
001,1
11110110101110,10
01111,4
0,0
001001000,2
1101111,6
10110101,5
101,2
111101011,7
111000,3
0110,2
000110011001,5
010000101,3
1000100,2
01011110001,6
1011000100,4
01111100,5
1001111,5
001001001010,4
01110,3
10110001001110,7
0010101110010,6
010111111111,10
00111010,4
1110000100,4
1000111,4
1111111011111,12
0110011,4
1011,3
110011001011,7
0110,2
1110011,5
100001011100,5
001100,2
00100110100101,6
01011,3
0100011001110,6
111011101010010,9
100111111,7
111101000100001,7
100011111010001,8
01011110001010,7
001100101100110,7
1,1
11110,4
0100,1
111011000011,7
0101001111,6
0100010101111,7
00010,1
110010100,4
0101,2
0001111011111,9
101110,4
1111101100100,8
10110111,6
11101001000110,7
001100,2
0100101001,4
10,1
0100110001,4
100100001,3
0111000011000,5
1,1
01010110,4
000011000010110,5
0001,1
101111011,7
00000011000010,3
10001000010011,5
11010,3
00010111,4
111,3
010,1
11010011001110,8
01010,2
00001100011,4
100111111,7
00,0
00011000011001,5
1100000,2
1,1
10000110110,5
10111110,6
0011110111110,9
01111011,6
11,2
1100111,5
1110010,4
00110100,3
1100100011100,6
000111,3
1110001100000,5
0,0
010100110101000,6
11001001110011,8
00,0
0101110,4
010,1
0000110,2
101100100,4
1,1
110010,3
011010011,5
11110,4
010,1
1000,1
100,1
000001,1
000001111111,7
011,2
01100001100000,4
111111111011100,12
1,1
101000,2
10001101,4
110,2
01000011001,4
000101000001,3
100111100010,6
11101001,5
0101,2
10111001,5
0001,1
00,0
000010010,2
011110000,4
100101101,5
011100011100111,9
10000,1
01,1
111,3
0100011100100,5
0010101,3
1111,4
01010101011100,7
1111,4
10010,2
11,2
001,1
110000101100111,8
0100111,4
11,2
00010000,1
0010001111011,7
10001,2
0111,3
1110001111101,9
10,1
0,0
010,1
110101100,5
010,1
10000111011001,7
11101000,4
0110,2
0011010,3
10,1
111101011111,10
01,1
1110011010,6
0100010,2
01011001,4
100010101001,5
101,2
0,0
001,1
100,1
110011,4
011110011011,8
111,3
1001110011110,8
0010,1
1000011,3
000100101000110,5
0110,2
0011110111000,7
000101000,2
1110000111001,7
1,1
1100110111011,9
00100000,1
010,1
1011010,4
01000100000,2
110000000010100,4
0111101100,6
1101011100,6
0001000101,3
11101,4
0101111,5
0101,2
11000111110100,8
110001011110,7
11110,4
101010101,5
001,1
00,0
11010100110,6
1001010001100,5
111110,5
1100001,3
011101111,7
110010101,5
101100101,5
00100010101010,5
001110001111,7
01110001,4
01011111,6
10010010010,4
0101001110,5
0,0
011000,2
0000,0
01,1
00100000111100,5
000111111,6
01110101000101,7
011000001001100,5
1100000011,4
11010000101100,6
11011111011,9
001101110011101,9
1000001110,4
0111110,5
1111100,5
0010000,1
11001110,5
0101101010,5
000000100100110,4
1110,3
11011001,5
00001,1
11110001,5
1,1
10110100101010,7
11111,5
1110101,5
0010111101,6
1010,2
0010,1
0001000111110,6
101000,2
0,0
01,1
1110011,5
0110100,3
111001010010111,9
00101111,5
011100100100010,6
1,1
101010110010,6
10,1
0111,3
01,1
001100010,3
0101,2
110110111100011,10
1000111111010,8
0110,2
010,1
010001,2
0,0
110,2
000,0
1010,2
10100101000,4
0,0
011010100,4
010001101101111,9
010101111101101,10
111000110,5
0,0
11,2
00,0
00010100011,4
11111101,7
1011,3
01,1
1111010000010,6
0001110101,5
0001011000,3
110101,4
0011111010101,8
01001011,4
001010111010,6
01,1
01,1
1,1
1,1
1001000,2
10011001001111,8
01111,4
011,2
11100000010011,6
11,2
000010110000,3
00011110000,4
101,2
1101101,5
1101,3
000011,2
00111,3
1100,2
10100100000000,3
00000100010,2
0001011,3
111111000011011,10
01000010,2
1100,2
1111,4
01,1
11101,4
0110,2
01111000011000,6
0101,2
000,0
101000011101,6
0,0
10011001100111,8
0,0
0110000,2
1010111000,5
001100011111010,8
1100111010,6
10111000,4
0100,1
001011011010000,6
1011101111101,10
11101001011,7
0,0
1010001101000,5
1000000100100,3
101,2
1010011110,6
11111001,6
0110,2
011,2
011000010101,5
0111101,5
11100001100000,5
0111011001001,7
00010011,3
101000001,3
1111,4
1111,4
0111101000101,7
0101011011100,7
001001101111010,8
00,0
01100010010,4
101110,4
101011100101,7
1,1
101,2
00101000,2
0011100111,6
101111010100,7
000110101111,7
011101,4
1011010101111,9
100,1
0010100,2
11110111111001,11
0100010011101,6
010001001000,3
0000011011101,6
11010010011,6
10000010011,4
1010001100000,4
1010101110010,7
1010100101111,8
101110001,5
10,1
00,0
1110,3
010,1
101101111001,8
0100,1
001101000110,5
00010101110100,6
110,2
111,3
11111,5
00,0
01000,1
101,2
10,1
0,0
0110000101101,6
01110100111101,9
0,0
101,2
110,2
1110001101,6
11,2
110011000,4
0010,1
100111110010000,7
00010001011110,6
0,0
01,1
10111100000,5
1010,2
0000000100101,3
000111111110011,10
1101,3
10000111001,5
0111010,4
0011011000,4
01001101010111,8
11010001,4
00110011100,5
0010000000,1
1001000101,4
10011,3
0001,1
001000,1
1001,2
0,0
00000,0
000,0
111111,6
01,1
10100100010,4
1000111,4
001,1
1111011001000,7
011010011110010,8
100111100111100,9
000101011010,5
011011101100111,10
10,1
10100111110,7
01,1
00111100111,7
1,1
10011010,4
111000,3
11111001110,8
100100101010,5
10100,2
01,1
11000,2
010011100100110,7
1000,1
000101,2
100,1
1,1
10110,3
111001111,7
00,0
1000110,3
1100001011100,6
10000111001,5
100110,3
110100,3
01100101,4
100,1
10001101101,6
01,1
10,1
1000,1
1010000,2
0101111,5
11100111011011,10
11,2
001011010100,5
00100011101,5
100110111,6
110,2
11111000010,6
0000,0
11,2
0100101001101,6
00111010100011,7
01110110,5
10,1
01110,3
0,0
00,0
00101,2
111100,4
1,1
01010101,4
1011100,4
00,0
1111011,6
0101,2
0111111,6
1000,1
000,0
11110101101,8
0110010,3
10000101000010,4
0011000010,3
100111,4
11010110011,7
11110011,6
10000011,3
00111110,5
01110,3
010011011,5
11,2
111000101111011,10
11001110110,7
101101110,6
1010001,3
0011010,3
0,0
10011,3
1110011,5
100011110010,6
11111110111011,12
111,3
0101,2
111101000111,8
00111010111,7
11101001,5
10010000101,4
01111,4
01000001,2
00111011,5
010111101101,8
0,0
11001010,4
010000110001100,5
1000,1
10001101010000,5
101001101100000,6
1,1
111101010110011,10
010101010110,6
0001001110,4
0110,2
1,1
101000,2
100001000000,2
1110000,3
0101,2
010,1
0110001011,5
101000010,3
0111110100,6
001101001010,5
11001101,5
1100,2
00000010010011,4
1111010,5
10,1
01000100,2
1011011001,6
0100010,2
01001110100011,7
00001110100000,4
1,1
10111,4
1111,4
10,1
1101,3
1010000111,5
0000000,0
1001011,4
0100111000101,6
100110100010,5
0100,1
11010011,5
00001101,3
001100000,2
010011,3
01111,4
01,1
110101100111,8
1111101011110,10
1001110,4
0000000011,2
111001111101,9
1000001101,4
101,2
0,0
10111001,5
00,0
111001000011010,7
011001,3
011,2
00001010001,3
11000111010,6
0,0
11100000110100,6
0010000111101,6
01010001010110,6
10011,3
1011,3
00,0
01001100,3
00100001110000,4
100011100,4
000111,3
00111111100110,9
11001,3
011,2
1010,2
11101010010010,7
11011100110111,10
11000100110,5
011001000111,6
10011001,4
1011011101,7
0101001111,6
01100,2
110,2
10110,3
101110100,5
100001,2
011101111,7
11011111101,9
001011,3
0000,0
0,0
010110000011110,7
00010010111,5
0000,0
110000010111010,7
1,1
001010010000011,5
001110,3
011001011,5
0010010,2
110110100000,5
00101010,3
00000,0
0000001001,2
000000,0
1011,3
010,1
00001111,4
101000100101110,7
101111,5
10,1
0001000110,3
0011,2
001001,2
11001,3
1000000010110,4
001000,1
11111,5
10,1
01001111110,7
010111010101,7
111110010,6
01110,3
1,1
1011011,5
0000101111,5
10,1
100100111001011,8
11000000011,4
111100101111,9
1011,3
10011011001100,7
1111011000,6
000111001,4
10011,3
10010001111100,7
011110101001,7
0,0
0000110011,4
1101,3
010011100000001,5
10000010010000,3
111,3
0101110110101,8
10100010,3
0111000,3
1100010101111,8
10000001011,4
1100011010,5
00,0
100010,2
01101111,6
0001010100111,6
100110,3
11001010100111,8
011000011,4
001110011111,8
10001,2
0,0
111100101100,7
11,2
010110001101000,6
01101101,5
10101001,4
101001011011001,8
110000101101010,7
0100110,3
10100,2
11100000000001,4
010,1
1010010,3
0101111010,6
0,0
001001001,3
10101111101,8
0100011011,5
1,1
01011,3
01101,3
11100010010010,6
0100100001001,4
1,1
001011100,4
0111101,5
0010,1
111,3
101111010010011,9
01001111111,8
01000010000000,2
111101000111,8
11101,4
1100100001,4
001111101010,7
11011111,7
1101010,4
110010101,5
110011001,5
00100000000,1
10001001,3
11000,2
1101,3
1001010011,5
00010001100,3
10111011000001,7
000010111000000,4
1110100011,6
1010,2
1,1
10100011,4
001110011,5
01,1
0001001100,3
101000,2
1100011010001,6
011001101001,6
000110,2
101001,3
011011110111100,10
0,0
100100010000,3
101,2
100,1
111,3
110,2
10111,4
000,0
0111001,4
10001110,4
101110,4
1100110100,5
011111011100,8
011010111,6
010100,2
1111100,5
110000101111111,10
10100011111,7
100000100101100,5
01101,3
1011000101011,7
011111110,7
1,1
00001,1
11111011001,8
1001000000100,3
101001010101110,8
0001000000,1
1001,2
0,0
1,1
0110011000001,5
000101111111111,11
1100011,4
1011111,6
0101,2
00100010001011,5
000101100010,4
011011111110,9
10011101,5
110001010,4
1111,4
0101100,3
000010100100,3
0100100100,3
101,2
1,1
01101100011,6
101111,5
0111011,5
110101100011100,8
0010110111000,6
100011001,4
111000,3
111000101,5
11001,3
010001100111100,7
1100101010,5
0,0
0100010,2
100,1
0111001,4
01111100,5
100,1
1110001011111,9
0100,1
11001011010011,8
10101010110100,7
0000001111101,6
110,2
1,1
100010,2
1,1
0010100000,2
0111110,5
011110010,5
01100110111100,8
1011111101,8
11111,5
001011,3
100,1
1010111001,6
110,2
10011,3
1111001101011,9
011001011110,7
10111010000100,6
00101110011100,7
00111010001,5
01000010101010,5
0,0
001111110100,7
001011011,5
1010110011,6
1011001001,5
00001000011011,5
00110100101000,5
01100,2
10001110,4
1100110111,7
00110001,3
01,1
1101101,5
100010100101,5
110001,3
10,1
110010010000100,5
1110111,6
0100000,1
1110011101100,8
0111001,4
0001111,4
1110111,6
010101100111,7
010011110000100,6
011000010,3
10100011111011,9
1010110,4
11001111000011,8
010,1
1110001011110,8
110,2
001,1
10110001111001,8
001111110,6
000000000100,1
01100000000,2
11110010100,6
11111,5
01,1
0110000,2
0,0
1001111101,7
1010,2
100011001011110,8
001,1
10101000011,5
100000110100010,5
00,0
11110011101,8
101000000,2
1000111,4
00111110000,5
110,2
01110111,6
111,3
0111,3
0001,1
011001101111000,8
11011111,7
11,2
1101110110,7
00000,0
00,0
01000011011,5
1,1
110110101001,7
001001010,3
0011,2
000101110101,6
10,1
01110010,4
1001,2
110101011010110,9
10,1
00,0
010111,4
0010,1
1111010101000,7
101000,2
01,1
110100000100,4
10110,3
01,1
110100000110,5
0100000100,2
10,1
0,0
100011110010000,6
00,0
01100,2
1,1
1101,3
10,1
000001101000111,6
100010,2
11,2
11011,4
10000000000001,2
1101011,5
001001001110001,6
1101100111110,9
0001111001,5
000,0
000110111011001,8
1101111,6
1010,2
1110101100010,7
11001011100,6
111,3
10100,2
00101011,4
01000001,2
01010011110110,8
010,1
1,1
01,1
010000011000,3
010001000110,4
11011011010010,8
100110001,4
111010100111001,9
01000,1
11000,2
0110011110000,6
00011,2
110,2
1010111001,6
01100011111,7
110101011,6
11100000,3
01111010,5
111,3
0011100000,3
1110,3
100101000101101,7
00100001001,3
100100,2
01100,2
000,0
111,3
1100000,2
110101011000101,8
0010,1
10111,4
00000010011,3
0111000,3
01111010111,8
00100,1
011110001110111,10
0101101,4
00101101100,5
0000000001,1
011000110,4
111010,4
010010110,4
00011100111111,9
1,1
000,0
1000100,2
11110100,5
110000110,4
0000011100101,5
10,1
100011,3
00100111111,7
000,0
11100,3
111010111,7
0101111101,7
11,2
00101000010011,5
110000,2
01,1
0101000,2
00001000,1
010100101111,7
011000111,5
000,0
0001110110101,7
0,0
110011000000,4
111010000,4
11110011011001,9
01001010011101,7
110,2
0110110101,6
00010111,4
11,2
100101101001,6
0,0
1,1
1111,4
01011010,4
10101,3
110000111001111,9
1110010000111,7
1110,3
100110010,4
011100001,4
101001,3
010100100001,4
1001011110000,6
10101111001,7
11,2
010101111101101,10
11001110,5
0110,2
0,0
110010100,4
01,1
00,0
11100011,5
111100100,5
0,0
010011011001001,7
0110,2
11111001,6
011011110,6
11011001010010,7
010111000101000,6
001110001001011,7
101110101101,8
11001110010,6
00111111,6
1110,3
001000001111,5
010111011,6
101100,3
01101001100001,6
001101101111100,9
01,1
0001,1
010010,2
0100011110,5
00100000110100,4
1,1
1001111000011,7
110001,3
01110,3
1110101111100,9
0101,2
000000010011,3
110001,3
10110101110,7
0010101,3
01100,2
100111101,6
110,2
0,0
01001111010,6
10,1
0011110,4
010100101101001,7
0010,1
010,1
010001010011,5
000011,2
001,1
100101,3
000,0
11010111101000,8
110110111,7
1101010111001,8
10111100,5
1100001100,4
100,1
1,1
111101111111100,12
0011,2
0011000000100,3
0100001011,4
00001,1
100,1
01001000011101,6
01,1
101111110,7
1001010100001,5
11,2
0001011101,5
100101,3
00100,1
111,3
0,0
001111100,5
10,1
10101,3
010110101111,8
0101101111101,9
00010001011100,5
101101101110011,10
111,3
11,2
1,1
0000010101001,4
011011110111000,9
110101,4
1110001001,5
0010,1
11110110001001,8
111111101010,9
11,2
111011111,8
01,1
1,1
100100100110110,7
10000110001011,6
000101000,2
010,1
10,1
001000,1
01,1
110010111101,8
010110,3
00011100011010,6
000001110,3
111101110000110,9
11011110010,7
010,1
1011110,5
1110011011111,10
101001111011011,10
01010000,2
00000010,1
11,2
011110011010100,8
11011011011101,10
110111,5
100101011010011,8
1010010011100,6
111010,4
000100111110000,6
1111,4
00,0
01100,2
1101101000,5
00001101110,5
11110,4
111110111001,9
1100101,4
1,1
1110,3
1,1
001111000100110,7
000,0
0110011001,5
0010001111110,7
10000000,1
1,1
1100011,4
011010,3
11,2
1101000100000,4
1010,2
1011,3
111,3
010011,3
01,1
110,2
101001011000,5
1101001000100,5
100111110100,7
0111010110,6
111010000110,6
10011,3
110,2
1010010,3
01101,3
01011011111001,9
01101001010111,8
10011111010011,9
01011110111,8
1111,4
11111001,6
1100010,3
0,0
1000001111,5
010,1
01101011,5
0011010110,5
011100111110010,9
1111,4
001010111,5
111111011011,10
110,2
000100,1
011001111010100,8
1010000000,2
011110101,6
0000111010,4
00000111,3
01,1
1101111000,6
1110110000011,7
10011011000,5
11,2
0100100011000,4
1100001110,5
111100111010010,9
001100011011,6
01001001011000,5
100111001010,6
0,0
1011101000011,7
00010,1
0010011100001,5
11001,3
001111000110100,7
1,1
100110,3
1101,3
1110,3
0111100101001,7
100100000011000,4
0101000010,3
0110000011,4
0100011101010,6
1000001000,2
010011101110011,9
101001111101,8
1110,3
